year,State,S_l,H_l,S_o,H_o,epsilon
2010,VA,1.06468558203,-0.570345045725,0.000162535421925,0.0200552192001,-3.03346020711
2010,KY,0.785302447457,-0.0413057114766,-0.00901549910099,0.00524923083084,4.07396153915
2010,OH,0.502025784073,0.0200006271662,0.00640297602565,0.0191731347388,27.6140164606
2010,PA,0.969024558368,0.0421471220092,0.0089842536168,-0.00638089277705,1.9185234778
2010,WV,1.06563742792,0.213553032889,-0.0417205062384,0.000369388793736,-4.80453475796
2011,VA,0.909425296196,0.140399910815,-0.0645056521371,0.0177234472483,7.61290717425
2011,KY,0.77482731706,-0.213795094578,-0.00634171046957,0.00218652722097,11.4451828899
2011,OH,1.05352795998,-0.040339716964,0.0120522825938,-0.0280417165019,1.46540949012
2011,PA,0.7998800629,0.0249524185968,-0.0111278118371,0.0125403733261,2.99455753166
2011,WV,0.651124475406,0.0475426185524,0.0319792316435,-0.0161344056811,10.634537358
2012,VA,0.641717006601,0.46205444294,-0.0657831633066,0.0211325525118,17.5019163842
2012,KY,0.671261611103,0.0688059388609,-0.0346194190554,0.0207508718205,3.6498375684
2012,OH,1.16173330351,-0.00688117994591,0.00737744423305,-0.0339649128203,-1.24912998409
2012,PA,0.669153178986,0.0662368862642,0.00796478234457,-0.0188682639419,4.4533199939
2012,WV,0.902087495384,-0.12257973079,0.00384573113678,0.00777232810467,3.89692750073
2013,VA,1.12517479266,-0.258090249705,-0.0168621708519,0.00858312473559,-1.68577390333
2013,KY,0.682524963112,0.0365089922952,-0.0122637907838,0.0114071818855,11.1714471752
2013,OH,1.13521157593,0.018928919085,-0.00477259602587,0.0153622975826,-2.06990635508
2013,PA,0.656083711853,0.110762968525,-0.0176610200858,0.0758553821113,4.16028838178
2013,WV,0.485721394024,0.246386764572,-0.0265492076548,0.0335880495409,0.604198594913
2014,VA,0.883917645993,0.0524026444746,0.0108283794267,-0.00536005356336,-1.7618415799
2014,KY,0.659163088662,0.203675290465,-0.00764483615212,-0.000416392257503,7.71581956177
2014,OH,0.280793676801,0.399259287294,0.00289960756007,0.00101867518934,31.5641965408
2014,PA,1.06808631677,0.0358898594908,-0.00457144864809,0.00894981945587,-3.45306802045
2014,WV,0.62706049593,0.298266845574,-0.0802042641981,0.0519583251763,1.3600873011
2015,VA,0.789982869352,0.286565750033,-0.0197948119741,0.0127067063492,7.87558102809
2015,KY,0.641428095164,0.18430383506,0.00174677654106,-0.00238042105939,6.47232481781
2015,OH,0.224597246618,0.710144842647,-0.00916168105554,0.0312740220918,4.78541352313
2015,PA,0.707687574886,0.185362765811,0.0533965587132,-0.152860891677,0.881127169212
2015,WV,0.674911723805,0.12229673609,-0.0594253348935,0.0351773814904,5.87874660038
2016,VA,0.757929990097,0.319445099834,-0.0156348752025,0.0222043603074,1.59343784019
2016,KY,0.59709187747,0.803632829111,-0.0163317278599,0.0132435031769,1.60605164565
2016,OH,1.03324249827,0.619702345716,-0.0250182468012,0.0301084247793,-50.7771383342
2016,PA,0.648823574207,0.513160221602,0.0597545718405,-0.136715179748,-3.18631291171
2016,WV,0.269808788738,0.140911580726,-0.00284201589843,-0.00670454596884,4.20396977262
