ACCOMACK,37.712919,-75.661132
ALBEMARLE,38.093604,-78.561139
ALLEGHANY,37.796454,-79.785987
AMELIA,37.342768,-77.984092
AMHERST,37.59162,-79.108441
APPOMATTOX,37.377196,-78.80648
ARLINGTON,38.885484,-77.099113
AUGUSTA,38.325455,-79.094228
BATH,38.055311,-79.746367
BEDFORD,37.21229,-79.742886
BLAND,37.127348,-81.15842
BOTETOURT,37.351517,-79.905211
BRUNSWICK,36.858078,-77.894632
BUCHANAN,37.287992,-82.027408
BUCKINGHAM,37.563225,-78.53643
CAMPBELL,37.242503,-79.109789
CAROLINE,38.008401,-77.260353
CARROLL,36.664788,-80.729669
CHARLES CITY,37.354115,-77.073103
CHARLOTTE,37.087895,-78.637846
CHESTERFIELD,37.454138,-77.66258
CLARKE,39.135711,-77.991926
CRAIG,37.498957,-80.138591
CULPEPER,38.511694,-77.9928
CUMBERLAND,37.64794,-78.138859
DICKENSON,37.130943,-82.344881
DINWIDDIE,37.072361,-77.647495
ESSEX,38.024704,-77.037147
FAIRFAX,38.84479,-77.46701
FAUQUIER,38.840456,-77.891136
FLOYD,37.044622,-80.227981
FLUVANNA,37.893119,-78.338579
FRANKLIN,37.098391,-79.95233
FREDERICK,39.150074,-78.268988
GILES,37.277231,-80.670159
GLOUCESTER,37.28822,-76.426013
GOOCHLAND,37.733844,-77.888082
GRAYSON,36.608229,-81.584934
GREENE,38.270529,-78.557765
GREENSVILLE,36.721471,-77.531996
HALIFAX,36.596827,-79.043054
HANOVER,37.754912,-77.480128
HENRICO,37.531296,-77.416103
HENRY,36.670446,-79.742557
HIGHLAND,38.385967,-79.559157
ISLE OF WIGHT,36.989766,-76.572291
JAMES CITY,37.223482,-76.783317
KING AND QUEEN,37.701823,-76.916248
KING GEORGE,38.326218,-77.039825
KING WILLIAM,37.798833,-77.180912
LANCASTER,37.667319,-76.404996
LEE,36.743491,-83.22336
LOUDOUN,39.002125,-77.442066
LOUISA,37.90754,-77.798047
LUNENBURG,36.918641,-78.052391
MADISON,38.428509,-78.267848
MATHEWS,37.410286,-76.294103
MECKLENBURG,36.70774,-78.281204
MIDDLESEX,37.598391,-76.447551
MONTGOMERY,37.210663,-80.406172
NELSON,37.972758,-78.82231
NEW KENT,37.479524,-76.949981
NORTHAMPTON,37.432247,-75.880425
NORTHUMBERLAND,37.837435,-76.345493
NOTTOWAY,37.12237,-77.978923
ORANGE,38.344608,-77.871855
PAGE,38.763022,-78.387191
PATRICK,36.612434,-80.504446
PITTSYLVANIA,36.594226,-79.616614
POWHATAN,37.553314,-77.892964
PRINCE EDWARD,37.280694,-78.421284
PRINCE GEORGE,37.233941,-77.334831
PRINCE WILLIAM,38.734255,-77.547383
PULASKI,37.198248,-80.615065
RAPPAHANNOCK,38.6842,-78.016813
ROCKBRIDGE,37.926477,-79.329162
ROCKINGHAM,38.490526,-78.817876
RUSSELL,37.043978,-81.855318
SCOTT,36.711382,-82.833676
SHENANDOAH,38.983383,-78.403766
SMYTH,36.869374,-81.399235
SOUTHAMPTON,36.611614,-77.207263
SPOTSYLVANIA,38.271969,-77.606772
STAFFORD,38.417273,-77.460814
SURRY,37.065785,-76.915537
SUSSEX,36.864325,-77.282567
TAZEWELL,37.006018,-81.570038
WARREN,38.818692,-78.275719
WASHINGTON,36.740217,-82.026738
WESTMORELAND,38.121793,-76.79025
WISE,36.923445,-82.796445
WYTHE,36.854655,-80.922512
YORK,37.235892,-76.445567
ALEXANDRIA CITY,38.823062,-77.079622
BEDFORD CITY,37.336027,-79.522585
BRISTOL,36.613815,-82.176238
BUENA VISTA CITY,37.730001,-79.355121
CHARLOTTESVILLE CITY,38.026588,-78.48045
CHESAPEAKE CITY,36.749991,-76.218759
COLONIAL HEIGHTS CITY,37.26219,-77.396989
COVINGTON CITY,37.780216,-79.986963
DANVILLE CITY,36.603501,-79.376228
EMPORIA CITY,36.694745,-77.535517
FAIRFAX CITY,38.853231,-77.305097
FALLS CHURCH CITY,38.884177,-77.171752
FRANKLIN CITY,36.682635,-76.942233
FREDERICKSBURG CITY,38.295135,-77.483689
GALAX CITY,36.660281,-80.913605
HAMPTON CITY,37.072658,-76.38992
HARRISONBURG CITY,38.422777,-78.877137
HOPEWELL CITY,37.286676,-77.296596
LEXINGTON CITY,37.779976,-79.443495
LYNCHBURG CITY,37.383112,-79.178326
MANASSAS CITY,38.744685,-77.487162
MARTINSVILLE CITY,36.681298,-79.86626
NEWPORT NEWS CITY,37.058296,-76.463471
NORFOLK CITY,36.895911,-76.208521
NORTON CITY,36.93767,-82.622624
PETERSBURG CITY,37.21713,-77.389253
POQUOSON CITY,37.132326,-76.365419
PORTSMOUTH CITY,36.811498,-76.367715
RADFORD,37.119732,-80.556541
RICHMOND,37.879797,-76.598782
ROANOKE,37.250349,-80.05251
SALEM,37.28814,-80.067762
STAUNTON CITY,38.157368,-79.065116
SUFFOLK CITY,36.874916,-76.553061
VIRGINIA BEACH CITY,36.844004,-76.12036
WAYNESBORO CITY,38.065794,-78.903445
WILLIAMSBURG CITY,37.310451,-76.746769
WINCHESTER CITY,39.169668,-78.16856
