ADAMS,38.749779,-83.612574
ASHLAND,40.826965,-82.296131
ASHTABULA,41.740136,-80.602278
ATHENS,39.339279,-82.013803
AUGLAIZE,40.589876,-84.12786
BROWN,38.693525,-83.740804
BUTLER,39.547254,-84.599698
CARROLL,40.686028,-81.02187
CLERMONT,39.014823,-84.205859
CLINTON,39.40252,-83.894217
COLUMBIANA,40.677372,-80.600629
CRAWFORD,40.832674,-82.973876
CUYAHOGA,41.456905,-81.693019
DEFIANCE,41.296657,-84.390413
DELAWARE,40.389346,-82.98071
ERIE,41.59593,-82.706816
ALLEN,40.772147,-84.0471
BELMONT,39.985318,-81.137495
CHAMPAIGN,40.161025,-83.648461
COSHOCTON,40.357237,-81.643638
DARKE,40.214675,-84.653188
FAIRFIELD,39.884758,-82.539214
CLARK,39.99914,-83.622204
FAYETTE,39.64064,-83.419366
FRANKLIN,39.969036,-83.011389
GALLIA,38.92307,-82.276201
GEAUGA,41.447117,-81.152938
GREENE,39.706459,-84.016233
GUERNSEY,39.91944,-81.53113
HAMILTON,39.135158,-84.709797
HANCOCK,41.115906,-83.535416
HARDIN,40.6401,-83.616923
HOLMES,40.547385,-81.876602
HURON,41.216488,-82.793687
JACKSON,39.110614,-82.613028
JEFFERSON,40.260579,-80.789377
KNOX,40.29623,-82.27362
LAKE,41.742693,-81.282125
LICKING,40.100513,-82.612389
LOGAN,40.491005,-83.752068
FULTON,41.578355,-84.25106
HIGHLAND,39.074262,-83.848414
LORAIN,41.361746,-82.253828
HOCKING,39.504455,-82.242899
LUCAS,41.645699,-83.620233
MAHONING,41.034545,-80.928626
MARION,40.616604,-83.069296
MERCER,40.354106,-84.643532
HENRY,41.419878,-84.013674
LAWRENCE,38.482955,-82.450548
MEIGS,39.085629,-81.921443
MADISON,40.057901,-83.307323
MEDINA,41.206132,-81.82281
MONROE,39.780188,-80.991731
MONTGOMERY,39.836157,-84.330392
MORGAN,39.497841,-81.898307
MORROW,40.479648,-82.852969
MUSKINGUM,39.927415,-82.004058
OTTAWA,41.568599,-83.363224
PERRY,39.851267,-82.385238
PIKE,39.040682,-82.887103
PORTAGE,41.040507,-81.194614
MIAMI,40.115737,-84.279352
NOBLE,39.827556,-81.554854
PAULDING,41.186851,-84.727141
PICKAWAY,39.67194,-83.015457
RICHLAND,40.646184,-82.481491
ROSS,39.466524,-82.754731
SCIOTO,38.650439,-82.802128
PREBLE,39.594686,-84.54682
PUTNAM,41.153855,-83.941281
SANDUSKY,41.278621,-83.244604
SENECA,41.090712,-83.365404
SHELBY,40.407239,-84.203271
STARK,40.820292,-81.335275
SUMMIT,41.311288,-81.492511
TRUMBULL,41.376806,-80.866704
TUSCARAWAS,40.426559,-81.67444
UNION,40.340633,-83.416306
VAN WERT,40.896997,-84.716607
VINTON,39.354339,-82.503012
WARREN,39.526049,-84.186961
WASHINGTON,39.386825,-81.395219
WAYNE,40.927483,-81.996351
WOOD,41.376449,-83.613714
WYANDOT,40.927265,-83.387038
WILLIAMS,41.577786,-84.584125
HARRISON,40.263163,-81.030687
