BARBOUR,39.125078,-80.017982
BERKELEY,39.444061,-77.951924
BOONE,37.997105,-81.71704
BRAXTON,38.777546,-80.656974
CABELL,38.379347,-82.264954
CALHOUN,38.828582,-81.132151
DODDRIDGE,39.270846,-80.719742
BROOKE,40.225862,-80.65135
CLAY,38.465777,-81.050662
GRANT,38.986974,-79.146211
GREENBRIER,37.844155,-80.538781
HARDY,38.999518,-78.821226
HARRISON,39.287434,-80.341883
JACKSON,38.824924,-81.70665
JEFFERSON,39.315914,-77.877223
LOGAN,37.833204,-81.902401
HANCOCK,40.556137,-80.565784
KANAWHA,38.243675,-81.771226
FAYETTE,38.041293,-81.064784
MARION,39.494115,-80.221282
MARSHALL,39.955349,-80.710507
MASON,38.752312,-81.997278
MCDOWELL,37.411086,-81.539352
MINERAL,39.443055,-78.964749
MORGAN,39.552557,-78.18773
NICHOLAS,38.254945,-81.217588
OHIO,40.102703,-80.647599
MERCER,37.332725,-81.160066
POCAHONTAS,38.387966,-79.990585
RALEIGH,37.784459,-81.118491
RITCHIE,39.198501,-81.068913
ROANE,38.591037,-81.273681
MONONGALIA,39.609911,-79.983141
MONROE,37.552029,-80.539672
PRESTON,39.48274,-79.836968
MINGO,37.743063,-82.10801
PUTNAM,38.508559,-81.841002
RANDOLPH,38.89487,-79.850148
UPSHUR,38.975479,-80.240664
SUMMERS,37.674782,-80.890043
TUCKER,39.130056,-79.468329
TYLER,39.450612,-80.870081
WAYNE,38.384557,-82.557785
WETZEL,39.611459,-80.817928
WYOMING,37.603344,-81.53998
WOOD,39.286315,-81.55477
WIRT,39.040511,-81.371951
GILMER,38.913649,-80.831256
HAMPSHIRE,39.314071,-78.659428
LEWIS,39.09078,-80.470734
PENDLETON,38.684692,-79.353564
PLEASANTS,39.375025,-81.263875
WEBSTER,38.522709,-80.607651
TAYLOR,39.345364,-80.04977
LINCOLN,38.167112,-81.968862
