ADAMS,39.896923,-76.994725
ALLEGHENY,40.493128,-79.903121
ARMSTRONG,40.847829,-79.451575
BEDFORD,40.198627,-78.622801
BERKS,40.454205,-75.581444
BUCKS,40.328645,-75.10278
BUTLER,40.885861,-79.934048
CAMBRIA,40.658721,-78.794582
CAMERON,41.417566,-78.204927
CARBON,40.813281,-75.59202
CHESTER,40.040057,-75.488793
CLARION,40.98399,-79.615234
CLEARFIELD,41.054375,-78.41095
COLUMBIA,41.218998,-76.395426
CRAWFORD,41.629436,-80.214024
DAUPHIN,40.600992,-76.811693
DELAWARE,39.998811,-75.30793
ERIE,41.894652,-80.311081
BEAVER,40.675225,-80.304178
CENTRE,40.813628,-78.238986
CLINTON,41.105476,-77.50553
BLAIR,40.489433,-78.349874
BRADFORD,41.77197,-76.521266
CUMBERLAND,40.21604,-76.924996
ELK,41.415878,-78.665057
FAYETTE,40.070268,-79.603426
FRANKLIN,39.908055,-77.666445
FULTON,39.943762,-78.122265
GREENE,39.870635,-80.211335
HUNTINGDON,40.54851,-78.095064
INDIANA,40.542875,-79.397809
JEFFERSON,41.171119,-78.913113
LACKAWANNA,41.487598,-75.533403
LANCASTER,40.150963,-76.61028
LEBANON,40.352637,-76.435873
LEHIGH,40.514472,-75.602941
LAWRENCE,40.964516,-80.300736
JUNIATA,40.478716,-77.345514
LUZERNE,40.964584,-76.008333
LYCOMING,41.266716,-76.958314
MCKEAN,41.742791,-78.78726
FOREST,41.475887,-79.239101
MERCER,41.286567,-80.423727
MONROE,40.903599,-75.476885
MONTGOMERY,40.382488,-75.51541
MONTOUR,40.991968,-76.647082
NORTHAMPTON,40.693376,-75.471156
NORTHUMBERLAND,40.894363,-76.596151
PHILADELPHIA,40.001811,-75.11787
PIKE,41.185011,-74.97889
MIFFLIN,40.539667,-77.790168
POTTER,41.615099,-77.957975
PERRY,40.29736,-77.56437
SCHUYLKILL,40.708751,-76.282986
SOMERSET,39.752401,-79.330768
SULLIVAN,41.432901,-76.516887
UNION,40.978059,-77.08184
VENANGO,41.330725,-79.775153
WARREN,41.935848,-79.309668
WASHINGTON,40.341349,-80.382247
SNYDER,40.726469,-77.272828
WESTMORELAND,40.361852,-79.75128
YORK,40.091217,-76.977835
SUSQUEHANNA,41.654319,-75.614463
WAYNE,41.615989,-75.274708
WYOMING,41.562365,-75.782573
TIOGA,41.862339,-77.258974
