ADAIR,36.955287,-85.403561
ALLEN,36.67931,-86.17603
ANDERSON,38.006484,-84.979923
BALLARD,37.148007,-88.948562
BARREN,36.815869,-85.992039
BATH,38.084908,-83.700824
BELL,36.714629,-83.64046
BOONE,39.015027,-84.773564
BOURBON,38.296337,-84.151319
BOYD,38.43296,-82.693914
BOYLE,37.636006,-84.849682
BRACKEN,38.72342,-83.982911
BREATHITT,37.515013,-83.26432
BRECKINRIDGE,37.847839,-86.463591
BULLITT,38.04141,-85.581303
BUTLER,37.279564,-86.670181
CALDWELL,37.201173,-87.988003
CALLOWAY,36.690186,-88.283872
CAMPBELL,38.921584,-84.374584
CARLISLE,36.789033,-89.009178
CARROLL,38.663866,-85.098906
CARTER,38.433912,-83.133597
CASEY,37.242524,-84.89986
CHRISTIAN,37.043116,-87.487724
CLARK,37.968496,-84.157766
CLAY,37.147687,-83.737014
CLINTON,36.745738,-85.181967
CRITTENDEN,37.336533,-88.079607
CUMBERLAND,36.879564,-85.317785
DAVIESS,37.751818,-87.257303
EDMONSON,37.09425,-86.143188
ELLIOTT,38.131568,-83.079708
ESTILL,37.70424,-83.944815
FAYETTE,38.016674,-84.486043
FLEMING,38.3481,-83.718626
FLOYD,37.479896,-82.6769
FRANKLIN,38.228115,-84.869708
FULTON,36.546939,-89.081143
GALLATIN,38.732647,-84.805495
GARRARD,37.651397,-84.546693
GRANT,38.552305,-84.611567
GRAVES,36.900149,-88.637039
GRAYSON,37.552184,-86.483592
GREEN,37.27586,-85.519334
GREENUP,38.511714,-82.872362
HANCOCK,37.832151,-86.782723
HARDIN,37.899466,-85.952833
HARLAN,36.865351,-83.287927
HARRISON,38.442076,-84.347201
HART,37.370142,-85.913432
HENDERSON,37.778911,-87.60124
HENRY,38.452892,-85.016907
HICKMAN,36.680798,-88.979474
HOPKINS,37.220571,-87.624098
JACKSON,37.305202,-83.971127
JEFFERSON,38.22977,-85.66304
JESSAMINE,37.950381,-84.656887
JOHNSON,37.822653,-82.694671
KENTON,39.05906,-84.542748
KNOTT,37.318236,-83.068963
KNOX,36.936999,-83.933848
LARUE,37.485493,-85.626798
LAUREL,37.152074,-84.140847
LAWRENCE,38.074113,-82.744663
LEE,37.599904,-83.714013
LESLIE,37.011357,-83.4553
LETCHER,37.043638,-82.809267
LEWIS,38.602881,-83.361625
LINCOLN,37.43221,-84.517065
LIVINGSTON,37.155977,-88.339599
LOGAN,36.772851,-86.860422
LYON,37.044697,-88.024871
MCCRACKEN,37.031586,-88.713292
MCCREARY,36.777331,-84.502512
MCLEAN,37.615062,-87.406866
MADISON,37.717603,-84.14483
MAGOFFIN,37.690636,-83.074592
MARION,37.504057,-85.107213
MARSHALL,36.888765,-88.305502
MARTIN,37.761149,-82.622288
MASON,38.707093,-83.904101
MEADE,38.093864,-86.345301
MENIFEE,37.938651,-83.605538
MERCER,37.754839,-84.74994
METCALFE,36.857666,-85.649583
MONROE,36.726089,-85.846991
MONTGOMERY,38.016064,-83.771261
MORGAN,37.914002,-83.233761
MUHLENBERG,37.153324,-87.024457
NELSON,37.822585,-85.466944
NICHOLAS,38.334059,-83.994865
OHIO,37.355569,-86.864676
OLDHAM,38.389195,-85.44584
OWEN,38.627652,-84.87562
OWSLEY,37.496523,-83.657351
PENDLETON,38.739446,-84.392841
PERRY,37.331259,-83.386991
PIKE,37.482901,-82.447075
POWELL,37.847517,-83.859331
PULASKI,37.10288,-84.544294
ROBERTSON,38.531698,-84.035565
ROCKCASTLE,37.373811,-84.412242
ROWAN,38.128726,-83.442495
RUSSELL,36.945046,-85.124561
SCOTT,38.239718,-84.574498
SHELBY,38.274456,-85.090374
SIMPSON,36.740598,-86.583305
SPENCER,38.019718,-85.181188
TAYLOR,37.337416,-85.357952
TODD,36.929243,-87.219328
TRIGG,36.80201,-87.828578
TRIMBLE,38.603011,-85.329441
UNION,37.686939,-87.943938
WARREN,37.017407,-86.451752
WASHINGTON,37.756812,-85.059008
WAYNE,36.800363,-84.818345
WEBSTER,37.446023,-87.933437
WHITLEY,36.854371,-84.184688
WOLFE,37.728737,-83.494029
WOODFORD,38.145835,-84.718028
